ID,Name,Age,Country,Salary,Status
595,Person_595,55,France,76288.5,Self-Employed
596,Person_596,50,France,96093.04,Unemployed
597,Person_597,21,France,89245.34,Employed
598,Person_598,25,Germany,53337.81,Unemployed
599,Person_599,46,France,76445.5,Unemployed
600,Person_600,63,Spain,66941.59,Self-Employed
601,Person_601,59,Italy,53073.16,Unemployed
602,Person_602,23,France,97916.8,Retired
603,Person_603,63,France,77227.97,Retired
604,Person_604,57,Japan,62525.91,Unemployed
605,Person_605,32,Japan,64606.24,Retired
606,Person_606,52,Italy,79261.68,Unemployed
607,Person_607,53,France,97758.18,Unemployed
608,Person_608,50,Spain,53443.39,Self-Employed
609,Person_609,58,Italy,59267.71,Self-Employed
610,Person_610,45,France,43458.22,Unemployed
611,Person_611,18,Italy,46047.36,Retired
612,Person_612,32,Italy,48417.47,Retired
613,Person_613,59,Germany,54904.7,Retired
614,Person_614,50,Spain,67960.28,Unemployed
615,Person_615,54,Spain,67895.01,Employed
616,Person_616,45,Spain,39315.46,Retired
617,Person_617,35,Spain,68540.45,Unemployed
618,Person_618,31,Germany,71725.74,Employed
619,Person_619,43,Italy,54393.67,Unemployed
620,Person_620,28,France,89131.89,Retired
621,Person_621,49,Germany,100507.42,Retired
622,Person_622,44,Spain,63882.12,Retired
623,Person_623,40,Germany,104462.56,Retired
624,Person_624,28,France,65257.65,Self-Employed
625,Person_625,62,Spain,77532.59,Unemployed
626,Person_626,51,France,97112.67,Employed
627,Person_627,56,Spain,85664.32,Self-Employed
628,Person_628,36,France,101296.16,Retired
629,Person_629,31,France,84169.83,Unemployed
630,Person_630,45,Italy,74860.63,Employed
631,Person_631,20,Germany,56912.41,Self-Employed
632,Person_632,57,France,99313.73,Retired
633,Person_633,52,Italy,67439.68,Employed
634,Person_634,21,Japan,81654.08,Unemployed
635,Person_635,33,France,58915.13,Unemployed
636,Person_636,48,Spain,49198.34,Self-Employed
637,Person_637,47,France,99370.83,Self-Employed
638,Person_638,28,France,68437.38,Employed
639,Person_639,52,Germany,58013.64,Self-Employed
640,Person_640,44,Spain,104166.5,Self-Employed
641,Person_641,24,France,77030.98,Self-Employed
642,Person_642,51,Japan,55993.64,Employed
643,Person_643,29,France,95951.5,Employed
644,Person_644,48,Spain,40513.42,Self-Employed
645,Person_645,24,Spain,88350.82,Employed
646,Person_646,33,France,42089.39,Unemployed
647,Person_647,49,Spain,75509.8,Employed
648,Person_648,21,France,92083.56,Unemployed
649,Person_649,29,Japan,47583.76,Employed
650,Person_650,46,Spain,65975.84,Employed
651,Person_651,24,Japan,86815.37,Self-Employed
652,Person_652,25,Germany,53469.72,Employed
653,Person_653,38,France,92618.54,Employed
654,Person_654,59,Japan,38722.96,Self-Employed
655,Person_655,43,Spain,62005.18,Retired
656,Person_656,52,Italy,68141.64,Self-Employed
657,Person_657,25,France,95440.86,Self-Employed
658,Person_658,39,Italy,45864.57,Employed
659,Person_659,23,Spain,78582.45,Unemployed
660,Person_660,48,France,68412.15,Unemployed
661,Person_661,19,Italy,41857.34,Self-Employed
662,Person_662,39,Japan,59096.17,Self-Employed
663,Person_663,52,Italy,81684.08,Unemployed
664,Person_664,57,Italy,69516.49,Employed
665,Person_665,18,Japan,54488.04,Employed
666,Person_666,24,Spain,67658.65,Self-Employed
667,Person_667,41,Italy,90888.22,Employed
668,Person_668,36,Japan,99611.05,Employed
669,Person_669,26,Spain,95779.14,Employed
670,Person_670,40,Spain,36550.72,Self-Employed
671,Person_671,45,Japan,95980.27,Employed
672,Person_672,22,France,83904.86,Unemployed
673,Person_673,63,France,102401.57,Retired
674,Person_674,33,Japan,103264.37,Employed
675,Person_675,50,Spain,78314.85,Employed
676,Person_676,19,Japan,49549.72,Employed
677,Person_677,41,Japan,80517.73,Retired
678,Person_678,34,France,70282.92,Retired
679,Person_679,39,Spain,93554.91,Retired
680,Person_680,29,Spain,61166.93,Retired
681,Person_681,21,Germany,83960.3,Employed
682,Person_682,48,Japan,80239.46,Employed
683,Person_683,37,Japan,69466.01,Retired
684,Person_684,51,Italy,41098.8,Self-Employed
685,Person_685,28,Japan,56973.8,Retired
686,Person_686,32,Germany,96689.78,Retired
687,Person_687,49,France,82567.71,Retired
688,Person_688,23,Japan,81694.15,Unemployed
689,Person_689,47,Italy,101237.84,Unemployed
690,Person_690,28,Italy,72794.55,Retired
691,Person_691,34,France,45574.24,Employed
692,Person_692,41,Italy,57611.28,Employed
693,Person_693,18,Italy,37471.86,Retired
694,Person_694,25,France,54766.06,Retired
695,Person_695,41,Germany,81371.58,Employed
696,Person_696,54,France,92259.77,Self-Employed
697,Person_697,59,Japan,70463.38,Unemployed
698,Person_698,43,Japan,71366.17,Retired
699,Person_699,32,Italy,55937.04,Self-Employed
700,Person_700,42,Japan,90881.17,Unemployed
701,Person_701,36,Spain,50686.0,Unemployed
702,Person_702,18,Spain,82718.53,Employed
703,Person_703,27,Japan,89598.75,Retired
704,Person_704,64,Spain,89185.65,Employed
705,Person_705,19,France,64493.36,Retired
706,Person_706,30,Italy,97498.6,Employed
707,Person_707,42,Spain,75561.46,Unemployed
708,Person_708,49,Spain,66177.14,Employed
709,Person_709,57,Italy,63560.57,Employed
710,Person_710,55,Italy,99329.12,Employed
711,Person_711,36,Germany,102853.9,Unemployed
712,Person_712,20,Italy,82757.7,Self-Employed
713,Person_713,48,Germany,83738.46,Unemployed
714,Person_714,34,Italy,40869.46,Employed
715,Person_715,47,France,91768.01,Self-Employed
716,Person_716,52,Italy,63649.84,Self-Employed
717,Person_717,36,France,75260.83,Employed
718,Person_718,23,Germany,55916.29,Retired
719,Person_719,19,Japan,79556.08,Employed
720,Person_720,64,Japan,73368.43,Unemployed
721,Person_721,55,France,103748.1,Employed
722,Person_722,46,Spain,42343.46,Employed
723,Person_723,24,Spain,92314.26,Self-Employed
724,Person_724,23,France,51214.29,Unemployed
725,Person_725,22,Spain,62850.34,Unemployed
726,Person_726,53,Japan,49857.56,Unemployed
727,Person_727,51,Japan,75717.25,Retired
728,Person_728,43,Japan,64695.3,Employed
729,Person_729,22,Germany,94101.37,Employed
730,Person_730,60,Japan,55473.75,Retired
731,Person_731,31,Germany,93498.25,Self-Employed
732,Person_732,47,Germany,69208.9,Unemployed
733,Person_733,30,Germany,90017.18,Employed
734,Person_734,26,Japan,74443.97,Employed
735,Person_735,64,Italy,50262.06,Retired
736,Person_736,32,Japan,99830.9,Retired
737,Person_737,37,Japan,88764.02,Unemployed
738,Person_738,31,Spain,96818.88,Unemployed
739,Person_739,39,Italy,86025.58,Retired
740,Person_740,60,Spain,99654.64,Self-Employed
741,Person_741,29,Japan,79837.8,Retired
742,Person_742,39,France,77538.21,Retired
743,Person_743,56,Spain,81710.98,Self-Employed
744,Person_744,57,Spain,64501.85,Self-Employed
745,Person_745,43,France,42620.06,Unemployed
746,Person_746,24,Germany,87929.2,Self-Employed
747,Person_747,45,France,56780.39,Self-Employed
748,Person_748,51,Italy,88023.58,Retired
749,Person_749,58,Spain,89024.49,Self-Employed
750,Person_750,58,Italy,72125.73,Unemployed
751,Person_751,22,Germany,36130.57,Self-Employed
752,Person_752,52,Germany,100162.01,Retired
753,Person_753,52,France,74404.79,Employed
754,Person_754,56,France,95724.46,Self-Employed
755,Person_755,19,Spain,61009.66,Unemployed
756,Person_756,34,France,96051.39,Unemployed
757,Person_757,24,Italy,104028.1,Unemployed
758,Person_758,18,France,63896.08,Unemployed
759,Person_759,39,Germany,71038.4,Employed
760,Person_760,62,Spain,59353.23,Employed
761,Person_761,19,Japan,57151.2,Retired
762,Person_762,21,France,93006.7,Self-Employed
763,Person_763,49,France,44425.11,Unemployed
764,Person_764,23,Italy,52837.5,Self-Employed
765,Person_765,27,Germany,56003.62,Unemployed
766,Person_766,51,Italy,81869.86,Self-Employed
767,Person_767,44,Spain,46182.1,Retired
768,Person_768,41,Italy,80136.79,Self-Employed
769,Person_769,38,France,79208.01,Employed
770,Person_770,58,Japan,80707.14,Unemployed
771,Person_771,63,Japan,55731.32,Unemployed
772,Person_772,60,Italy,38844.05,Self-Employed
773,Person_773,62,Japan,69856.26,Retired
774,Person_774,31,Italy,73141.45,Self-Employed
775,Person_775,44,Italy,41614.04,Self-Employed
776,Person_776,56,France,65304.42,Unemployed
777,Person_777,30,Spain,59105.18,Employed
778,Person_778,27,Japan,57277.39,Employed
779,Person_779,64,France,37846.52,Retired
780,Person_780,31,Italy,89224.38,Employed
781,Person_781,18,Spain,103050.47,Self-Employed
782,Person_782,45,Japan,41213.53,Self-Employed
783,Person_783,35,Italy,46149.82,Unemployed
784,Person_784,30,Japan,71621.78,Employed
785,Person_785,49,Germany,38033.19,Self-Employed
786,Person_786,64,Spain,43125.37,Self-Employed
787,Person_787,29,Germany,103458.99,Retired
788,Person_788,44,France,67702.7,Unemployed
789,Person_789,53,Spain,48061.04,Unemployed
790,Person_790,40,Japan,58597.0,Retired
791,Person_791,58,France,62566.32,Self-Employed
792,Person_792,22,Germany,40129.75,Unemployed
793,Person_793,30,Germany,65239.8,Employed
794,Person_794,55,France,73217.32,Self-Employed
795,Person_795,59,France,73984.28,Unemployed
796,Person_796,49,Spain,77888.01,Self-Employed
797,Person_797,55,Italy,78854.34,Retired
798,Person_798,56,France,77774.86,Self-Employed
799,Person_799,36,Spain,101986.23,Employed
800,Person_800,57,Germany,76158.52,Unemployed
801,Person_801,39,Germany,43614.19,Self-Employed
802,Person_802,24,Germany,86237.57,Unemployed
803,Person_803,39,Spain,50381.38,Unemployed
804,Person_804,61,Japan,76209.42,Unemployed
805,Person_805,42,Spain,43490.08,Self-Employed
806,Person_806,63,Italy,78997.85,Unemployed
807,Person_807,57,France,95152.5,Self-Employed
808,Person_808,60,Japan,62086.18,Unemployed
809,Person_809,60,Japan,101552.77,Retired
810,Person_810,30,France,75722.89,Unemployed
811,Person_811,51,Japan,37009.41,Unemployed
812,Person_812,50,Italy,36993.99,Self-Employed
813,Person_813,49,Japan,66688.95,Unemployed
814,Person_814,40,France,46743.55,Unemployed
815,Person_815,53,Germany,97897.13,Employed
816,Person_816,21,France,103065.53,Self-Employed
817,Person_817,19,Germany,62990.45,Retired
818,Person_818,34,Germany,74211.82,Self-Employed
819,Person_819,43,Germany,48403.54,Retired
820,Person_820,20,Italy,55761.91,Employed
821,Person_821,22,Japan,80644.55,Self-Employed
822,Person_822,22,Italy,42326.95,Retired
823,Person_823,63,France,97396.11,Employed
824,Person_824,37,Spain,96767.96,Unemployed
825,Person_825,21,France,80694.92,Unemployed
826,Person_826,30,Italy,87012.05,Retired
827,Person_827,62,Italy,63259.12,Self-Employed
828,Person_828,29,France,93750.89,Employed
829,Person_829,57,Italy,60195.67,Unemployed
830,Person_830,47,Japan,90957.31,Retired
831,Person_831,30,Spain,92702.57,Self-Employed
832,Person_832,56,Germany,103134.78,Self-Employed
833,Person_833,19,Spain,43151.33,Employed
834,Person_834,18,Germany,37174.07,Unemployed
835,Person_835,23,Japan,98365.28,Employed
836,Person_836,53,Italy,60286.36,Unemployed
837,Person_837,22,Germany,80334.44,Employed
838,Person_838,38,Spain,59333.88,Retired
839,Person_839,28,Spain,48224.22,Employed
840,Person_840,58,Germany,51555.74,Unemployed
841,Person_841,24,Germany,39453.48,Self-Employed
842,Person_842,38,Spain,72120.63,Unemployed
843,Person_843,45,Italy,101265.92,Employed
844,Person_844,45,Italy,42203.96,Unemployed
845,Person_845,37,Italy,50198.94,Employed
846,Person_846,56,Spain,86018.6,Unemployed
847,Person_847,20,Italy,66618.06,Employed
848,Person_848,57,Italy,54589.21,Unemployed
849,Person_849,46,Japan,51439.44,Self-Employed
850,Person_850,49,Germany,64383.8,Unemployed
851,Person_851,19,Japan,47007.86,Self-Employed
852,Person_852,27,Germany,84114.68,Employed
853,Person_853,33,Italy,71132.24,Retired
854,Person_854,61,Germany,68617.69,Self-Employed
855,Person_855,49,Germany,75822.7,Retired
856,Person_856,54,Spain,84729.55,Unemployed
857,Person_857,49,Spain,45809.62,Unemployed
858,Person_858,41,Spain,39363.86,Retired
859,Person_859,29,Japan,52886.17,Unemployed
860,Person_860,22,Spain,63867.61,Self-Employed
861,Person_861,33,Spain,38575.67,Retired
862,Person_862,23,Japan,68165.49,Self-Employed
863,Person_863,59,France,77693.47,Self-Employed
864,Person_864,33,France,92615.59,Self-Employed
865,Person_865,60,Italy,88035.06,Retired
866,Person_866,62,Germany,45257.2,Employed
867,Person_867,44,Spain,38499.38,Self-Employed
868,Person_868,27,Japan,71866.02,Unemployed
869,Person_869,54,Germany,38930.01,Employed
870,Person_870,62,Japan,53484.3,Self-Employed
871,Person_871,64,Germany,98208.59,Employed
872,Person_872,48,Spain,64992.42,Unemployed
873,Person_873,22,Italy,53807.06,Unemployed
874,Person_874,55,Italy,85192.62,Employed
875,Person_875,37,Japan,57328.44,Self-Employed
876,Person_876,63,Japan,69489.24,Employed
877,Person_877,40,Spain,69558.85,Self-Employed
878,Person_878,42,Japan,53091.43,Retired
879,Person_879,45,Germany,36820.4,Retired
880,Person_880,51,Italy,98180.95,Retired
881,Person_881,46,Italy,73335.14,Employed
882,Person_882,39,Italy,72976.12,Self-Employed
883,Person_883,50,Spain,99820.72,Unemployed
884,Person_884,47,Spain,54141.02,Self-Employed
885,Person_885,22,Germany,40431.86,Self-Employed
886,Person_886,55,Spain,52665.99,Unemployed
887,Person_887,58,Japan,74140.65,Employed
888,Person_888,60,Italy,49019.39,Employed
889,Person_889,39,Italy,35651.63,Unemployed
890,Person_890,26,Italy,64357.84,Unemployed
891,Person_891,53,Germany,101675.77,Employed
892,Person_892,35,Spain,67990.11,Self-Employed
893,Person_893,41,Germany,98381.17,Retired
894,Person_894,64,France,35953.66,Self-Employed
895,Person_895,51,Germany,76379.89,Unemployed
896,Person_896,49,Italy,83053.02,Self-Employed
897,Person_897,40,France,87529.24,Unemployed
898,Person_898,18,Japan,59832.39,Self-Employed
899,Person_899,63,Germany,61629.96,Retired
900,Person_900,31,Italy,69889.97,Unemployed
901,Person_901,28,Italy,86333.88,Self-Employed
902,Person_902,60,Spain,71293.88,Retired
903,Person_903,37,Italy,73784.84,Retired
904,Person_904,34,France,38270.39,Retired
905,Person_905,20,Germany,55571.14,Self-Employed
906,Person_906,46,Japan,40300.0,Employed
907,Person_907,23,Japan,55468.54,Retired
908,Person_908,63,Spain,83879.07,Self-Employed
909,Person_909,32,Italy,91904.59,Retired
910,Person_910,61,Italy,45376.99,Retired
911,Person_911,20,Germany,56145.04,Employed
912,Person_912,33,France,88761.92,Self-Employed
913,Person_913,60,Italy,65466.66,Retired
914,Person_914,63,Germany,87998.53,Retired
915,Person_915,26,Germany,75893.51,Retired
916,Person_916,43,Italy,40691.07,Unemployed
917,Person_917,51,Germany,38109.96,Retired
918,Person_918,44,Japan,97085.24,Self-Employed
919,Person_919,42,Germany,71522.13,Unemployed
920,Person_920,51,Japan,51199.54,Self-Employed
921,Person_921,26,France,42540.42,Retired
922,Person_922,46,Japan,87781.75,Employed
923,Person_923,46,Italy,35954.44,Self-Employed
924,Person_924,45,France,49188.39,Retired
925,Person_925,20,Italy,75888.67,Unemployed
926,Person_926,26,Japan,92498.42,Employed
927,Person_927,45,Japan,35155.91,Self-Employed
928,Person_928,49,Germany,89838.88,Retired
929,Person_929,38,Japan,60014.09,Retired
930,Person_930,36,France,90628.04,Self-Employed
931,Person_931,52,Spain,66497.7,Employed
932,Person_932,38,Spain,98095.6,Retired
933,Person_933,29,Japan,64788.43,Self-Employed
934,Person_934,19,Spain,47194.62,Self-Employed
935,Person_935,33,Italy,75126.19,Retired
936,Person_936,53,Italy,70042.88,Retired
937,Person_937,47,Italy,68375.28,Unemployed
938,Person_938,21,Spain,69881.0,Unemployed
939,Person_939,49,Germany,38997.56,Retired
940,Person_940,24,Spain,52557.25,Unemployed
941,Person_941,44,Germany,90362.3,Unemployed
942,Person_942,46,Italy,41379.22,Retired
943,Person_943,61,Japan,36559.35,Employed
944,Person_944,51,Japan,56091.74,Employed
945,Person_945,53,Germany,64111.8,Unemployed
946,Person_946,28,Germany,36013.92,Unemployed
947,Person_947,38,Japan,91598.27,Self-Employed
948,Person_948,23,Japan,98094.41,Employed
949,Person_949,57,Japan,94208.23,Unemployed
950,Person_950,48,Italy,55255.44,Self-Employed
951,Person_951,63,Germany,89249.13,Retired
952,Person_952,29,Italy,85938.64,Self-Employed
953,Person_953,44,Italy,79393.46,Employed
954,Person_954,52,Italy,40601.85,Employed
955,Person_955,62,Germany,44859.49,Unemployed
956,Person_956,47,Spain,69431.85,Unemployed
957,Person_957,41,France,65834.0,Retired
958,Person_958,27,Italy,39547.63,Unemployed
959,Person_959,62,Italy,66804.87,Employed
960,Person_960,23,Spain,74886.53,Unemployed
961,Person_961,23,Germany,45289.88,Employed
962,Person_962,38,Spain,73870.13,Retired
963,Person_963,61,Germany,82806.94,Retired
964,Person_964,54,Italy,62242.93,Unemployed
965,Person_965,37,France,70887.58,Employed
966,Person_966,63,Germany,56502.95,Employed
967,Person_967,38,Italy,42792.76,Self-Employed
968,Person_968,23,Germany,71460.73,Retired
969,Person_969,61,Italy,91169.8,Employed
970,Person_970,49,France,77563.99,Self-Employed
971,Person_971,50,Spain,87017.84,Employed
972,Person_972,31,Germany,100568.47,Unemployed
973,Person_973,53,Italy,49371.9,Retired
974,Person_974,60,Italy,56968.09,Unemployed
975,Person_975,32,Japan,92937.17,Retired
976,Person_976,41,Italy,52970.33,Employed
977,Person_977,42,France,65296.79,Unemployed
978,Person_978,44,Italy,82478.4,Unemployed
979,Person_979,38,Japan,50548.48,Self-Employed
980,Person_980,27,Italy,57429.98,Retired
981,Person_981,58,France,98864.73,Retired
982,Person_982,58,Japan,104903.73,Self-Employed
983,Person_983,61,Spain,97446.82,Unemployed
984,Person_984,25,Italy,79686.73,Employed
985,Person_985,41,Spain,97079.8,Self-Employed
986,Person_986,57,France,62018.8,Retired
987,Person_987,26,Germany,57334.89,Unemployed
988,Person_988,46,France,37321.38,Self-Employed
989,Person_989,62,Spain,96436.89,Retired
990,Person_990,18,Japan,103278.59,Retired
991,Person_991,38,Japan,51344.05,Unemployed
992,Person_992,31,France,74724.51,Retired
993,Person_993,31,France,86943.74,Retired
994,Person_994,40,Japan,55356.44,Self-Employed
995,Person_995,43,Japan,71203.41,Employed
996,Person_996,41,France,64707.29,Self-Employed
997,Person_997,51,Spain,92880.06,Retired
998,Person_998,61,Germany,88104.03,Retired
999,Person_999,52,France,74784.91,Unemployed
1000,Person_1000,30,France,39630.69,Self-Employed
